Input Host,Country,Postal,City,State,Lat,Long,Shodan Org,Shodan ISP,Shodan Hostnames,Shodan ASN,Shodan Ports,Shodan City,Shodan Region Code,Shodan Postal Code,Shodan Country Name,Shodan Country Code,Shodan Country Code 3,Shodan Tags,Shodan Area Code,Shodan DMA Code,Shodan Last Update,Shodan Latitude,Shodan Longitude,Shodan Total Hits,Shodan URL,OTX URL,OTX General Postal Code,OTX General Country Code,OTX General City,OTX General Whois,OTX General DMA Code,OTX General Country Name,OTX General Area Code,OTX General Continent Code,OTX General Latitude,OTX General Longitude,OTX General ASN,OTX General Country Code 3,OTX Reputation AS,OTX Reputation Threat Score,OTX Reputation First Seen,OTX Reputation Tags,OTX Reputation Last Seen,OTX Reputation Org,OTX Reputation Country
35.228.169.211,United States,48104,Ann Arbor,Michigan,42.2734,-83.7133,Google LLC,Google LLC,211.169.228.35.bc.googleusercontent.com,AS15169,22,Lappeenranta,09,None,Finland,FI,None,cloud,None,None,2021-04-03T08:35:49.000748,61.05871,28.18871,,https://www.shodan.io/host/35.228.169.211,https://otx.alienvault.com/indicator/ip/35.228.169.211,53900,FI,Lappeenranta,http://whois.domaintools.com/35.228.169.211,0,Finland,0,EU,61.0681,28.1733,AS15169 GOOGLE,FIN,,,,,,,
35.230.150.70,United States,48104,Ann Arbor,Michigan,42.2734,-83.7133,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/35.230.150.70,EC2V,GB,London,http://whois.domaintools.com/35.230.150.70,0,United Kingdom of Great Britain and Northern Ireland,0,EU,51.5096,-0.0972,AS15169 GOOGLE,GBR,,,,,,,
35.240.136.138,United States,48104,Ann Arbor,Michigan,42.2734,-83.7133,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/35.240.136.138,18,SG,Singapore,http://whois.domaintools.com/35.240.136.138,0,Singapore,0,AS,1.3029,103.857,AS15169 GOOGLE,SGP,,,,,,,
35.244.88.248,United States,48104,Ann Arbor,Michigan,42.2734,-83.7133,Google LLC,Google LLC,248.88.244.35.bc.googleusercontent.com,AS15169,80; 22,Sydney,02,None,Australia,AU,None,cloud,None,None,2021-04-13T21:23:42.116117,-33.86785,151.20732,,https://www.shodan.io/host/35.244.88.248,https://otx.alienvault.com/indicator/ip/35.244.88.248,2000,AU,Sydney,http://whois.domaintools.com/35.244.88.248,0,Australia,0,OC,-33.8563,151.2122,AS15169 GOOGLE,AUS,,,,,,,
35.247.150.136,United States,48104,Ann Arbor,Michigan,42.2734,-83.7133,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/35.247.150.136,18,SG,Singapore,http://whois.domaintools.com/35.247.150.136,0,Singapore,0,AS,1.3029,103.857,AS15169 GOOGLE,SGP,,,,,,,
36.102.208.158,China,None,Hangzhou,Zhejiang,30.2936,120.1614,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/36.102.208.158,None,CN,Baiyun,http://whois.domaintools.com/36.102.208.158,0,China,0,AS,22.8767,114.7763,AS4134 Chinanet,CHN,,,,,,,
36.156.154.218,China,None,None,None,34.7725,113.7266,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/36.156.154.218,None,CN,None,http://whois.domaintools.com/36.156.154.218,0,China,0,AS,34.7732,113.722,AS56046 China Mobile communications corporation,CHN,,,,,,,
36.66.151.17,Indonesia,None,None,None,-6.175,106.8286,PT TELKOM INDONESIA Menara Multimedia Lt.7 Jl. Kebon sirih No.12 JAKARTA,PT Telekomunikasi Indonesia,,AS7713,8000; 80; 1723; 161,Cibinong,30,None,Indonesia,ID,None,vpn,None,None,2021-04-12T00:10:17.882019,-6.48167,106.85417,,https://www.shodan.io/host/36.66.151.17,https://otx.alienvault.com/indicator/ip/36.66.151.17,None,ID,Batulawang,http://whois.domaintools.com/36.66.151.17,0,Indonesia,0,AS,-6.6348,107.3473,AS7713 PT Telekomunikasi Indonesia,IDN,,,,,,,
36.7.87.126,China,None,Hefei,Anhui,31.8639,117.2808,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/36.7.87.126,None,CN,Hefei,http://whois.domaintools.com/36.7.87.126,0,China,0,AS,31.8639,117.2808,AS4134 Chinanet,CHN,,,,,,,
36.74.75.31,Indonesia,None,Surabaya,East Java,-7.2492,112.7508,PT TELKOM INDONESIA,PT Telekomunikasi Indonesia,,AS7713,137; 80; 21; 22; 5432; 53,Surabaya,08,None,Indonesia,ID,None,database,None,None,2021-04-13T04:20:20.273346,-7.24917,112.75083,,https://www.shodan.io/host/36.74.75.31,https://otx.alienvault.com/indicator/ip/36.74.75.31,None,ID,Tasikmalaya,http://whois.domaintools.com/36.74.75.31,0,Indonesia,0,AS,-7.3263,108.221,AS7713 PT Telekomunikasi Indonesia,IDN,,,,,,,
37.183.188.131,Italy,None,None,None,43.1479,12.1097,Vodafone Italia S.p.A.,Vodafone Italia S.p.A.,,AS30722,80; 5001; 8443; 443,San Benedetto del Tronto,10,None,Italy,IT,None,self-signed,None,None,2021-04-13T21:03:23.477699,42.9568,13.87676,,https://www.shodan.io/host/37.183.188.131,https://otx.alienvault.com/indicator/ip/37.183.188.131,62015,IT,Monte San Giusto,http://whois.domaintools.com/37.183.188.131,0,Italy,0,EU,43.2354,13.5894,AS30722 Vodafone Italia S.p.A.,ITA,,,,,,,
37.252.190.224,Austria,None,None,None,48.2,16.3667,IPAX POWERLINE 1,IPAX OG,,AS44133,22,Wels,04,None,Austria,AT,None,,None,None,2021-04-03T13:39:41.737321,48.16667,14.03333,,https://www.shodan.io/host/37.252.190.224,https://otx.alienvault.com/indicator/ip/37.252.190.224,None,AT,None,http://whois.domaintools.com/37.252.190.224,0,Austria,0,EU,48.2,16.3667,AS44133 IPAX OG,AUT,,,,,,,
40.85.102.201,Ireland,None,Dublin,Leinster,53.3331,-6.2489,Microsoft Corporation,Microsoft Corporation,,AS8075,22,Dublin,L,None,Ireland,IE,None,cloud,None,None,2021-04-13T17:52:12.277496,53.33306,-6.24889,,https://www.shodan.io/host/40.85.102.201,https://otx.alienvault.com/indicator/ip/40.85.102.201,D02,IE,Dublin,http://whois.domaintools.com/40.85.102.201,0,Ireland,0,EU,53.3382,-6.2591,AS8075 MICROSOFT-CORP-MSN-AS-BLOCK,IRL,,,,,,,
41.221.168.167,Nigeria,None,None,None,10.0,8.0,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/41.221.168.167,None,NG,None,http://whois.domaintools.com/41.221.168.167,0,Nigeria,0,AF,10.0,8.0,AS36923 SWIFTNG-ASN,NGA,,,,,,,
41.226.25.4,Tunisia,None,None,None,34.0,9.0,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/41.226.25.4,None,TN,Sousse,http://whois.domaintools.com/41.226.25.4,0,Tunisia,0,AF,35.8251,10.6446,AS37705 TOPNET,TUN,,,,,,,
41.63.1.38,Zambia,None,Lusaka,Lusaka Province,-15.4167,28.2833,,,,,,,,,,,,,,,,,,,No information available for that IP.,https://otx.alienvault.com/indicator/ip/41.63.1.38,None,ZM,Lusaka,http://whois.domaintools.com/41.63.1.38,0,Zambia,0,AF,-15.4167,28.2833,AS37532 ZAMREN,ZMB,,,,,,,
41.63.1.39,Zambia,None,Lusaka,Lusaka Province,-15.4167,28.2833,,,,,,,,,,,,,,,,,,,No information available for that IP.,https://otx.alienvault.com/indicator/ip/41.63.1.39,None,ZM,Lusaka,http://whois.domaintools.com/41.63.1.39,0,Zambia,0,AF,-15.4167,28.2833,AS37532 ZAMREN,ZMB,,,,,,,
41.63.1.42,Zambia,None,Lusaka,Lusaka Province,-15.4167,28.2833,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/41.63.1.42,None,ZM,Lusaka,http://whois.domaintools.com/41.63.1.42,0,Zambia,0,AF,-15.4167,28.2833,AS37532 ZAMREN,ZMB,,,,,,,
41.63.1.43,Zambia,None,Lusaka,Lusaka Province,-15.4167,28.2833,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/41.63.1.43,None,ZM,Lusaka,http://whois.domaintools.com/41.63.1.43,0,Zambia,0,AF,-15.4167,28.2833,AS37532 ZAMREN,ZMB,,,,,,,
41.63.1.45,Zambia,None,Lusaka,Lusaka Province,-15.4167,28.2833,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/41.63.1.45,None,ZM,Lusaka,http://whois.domaintools.com/41.63.1.45,0,Zambia,0,AF,-15.4167,28.2833,AS37532 ZAMREN,ZMB,,,,,,,
41.76.175.130,Kenya,None,None,None,1.0,38.0,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/41.76.175.130,None,KE,Nairobi,http://whois.domaintools.com/41.76.175.130,0,Kenya,0,AF,-1.2841,36.8155,AS37219 ICTA,KEN,,,,,,,
41.76.175.165,Kenya,None,None,None,1.0,38.0,National Government of Kenya,Information and Communications Technology Authority,,AS37219,80; 22,Nairobi,05,None,Kenya,KE,None,,None,None,2021-04-13T18:43:05.211701,-1.28333,36.81667,,https://www.shodan.io/host/41.76.175.165,https://otx.alienvault.com/indicator/ip/41.76.175.165,None,KE,Nairobi,http://whois.domaintools.com/41.76.175.165,0,Kenya,0,AF,-1.2841,36.8155,AS37219 ICTA,KEN,,,,,,,
41.94.218.3,Mozambique,None,None,None,-18.25,35.0,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/41.94.218.3,None,MZ,None,http://whois.domaintools.com/41.94.218.3,0,Mozambique,0,AF,-18.25,35.0,AS327700 MoRENet,MOZ,,,,,,,
42.192.121.172,China,None,Shanghai,Shanghai,31.0456,121.3997,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/42.192.121.172,None,CN,None,http://whois.domaintools.com/42.192.121.172,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
42.192.166.29,China,None,Shanghai,Shanghai,31.0456,121.3997,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,,AS45090,3306; 22,Shanghai,23,None,China,CN,None,database,None,None,2021-03-29T16:25:05.453149,31.22222,121.45806,,https://www.shodan.io/host/42.192.166.29,https://otx.alienvault.com/indicator/ip/42.192.166.29,None,CN,None,http://whois.domaintools.com/42.192.166.29,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
42.192.199.103,China,None,Shanghai,Shanghai,31.0456,121.3997,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,,AS45090,3306; 22,Shanghai,23,None,China,CN,None,database,None,None,2021-04-12T09:02:22.391495,31.22222,121.45806,,https://www.shodan.io/host/42.192.199.103,https://otx.alienvault.com/indicator/ip/42.192.199.103,None,CN,None,http://whois.domaintools.com/42.192.199.103,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
42.192.219.234,China,None,Shanghai,Shanghai,31.0456,121.3997,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,,AS45090,22,Shanghai,23,None,China,CN,None,,None,None,2021-03-26T12:19:00.799808,31.22222,121.45806,,https://www.shodan.io/host/42.192.219.234,https://otx.alienvault.com/indicator/ip/42.192.219.234,None,CN,None,http://whois.domaintools.com/42.192.219.234,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
42.192.230.46,China,None,Shanghai,Shanghai,31.0456,121.3997,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/42.192.230.46,None,CN,None,http://whois.domaintools.com/42.192.230.46,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
42.192.3.75,China,None,Shanghai,Shanghai,31.0456,121.3997,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,,AS45090,80; 123; 8090; 443; 22,Shanghai,23,None,China,CN,None,,None,None,2021-04-11T05:11:03.753808,31.22222,121.45806,,https://www.shodan.io/host/42.192.3.75,https://otx.alienvault.com/indicator/ip/42.192.3.75,None,CN,None,http://whois.domaintools.com/42.192.3.75,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
42.192.83.189,China,None,Shanghai,Shanghai,31.0456,121.3997,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/42.192.83.189,None,CN,None,http://whois.domaintools.com/42.192.83.189,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
42.193.138.248,China,None,Shanghai,Shanghai,31.0456,121.3997,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,,AS45090,8080; 3306,Guangzhou,30,None,China,CN,None,database,None,None,2021-03-27T14:30:01.913351,23.11667,113.25,,https://www.shodan.io/host/42.193.138.248,https://otx.alienvault.com/indicator/ip/42.193.138.248,None,CN,None,http://whois.domaintools.com/42.193.138.248,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
42.193.183.39,China,None,Shanghai,Shanghai,31.0456,121.3997,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,,AS45090,22,Beijing,22,None,China,CN,None,,None,None,2021-04-04T05:19:01.539722,39.9075,116.39723,,https://www.shodan.io/host/42.193.183.39,https://otx.alienvault.com/indicator/ip/42.193.183.39,None,CN,None,http://whois.domaintools.com/42.193.183.39,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
42.193.98.226,China,None,Shanghai,Shanghai,31.0456,121.3997,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/42.193.98.226,None,CN,None,http://whois.domaintools.com/42.193.98.226,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
42.194.129.196,China,None,Beijing,Beijing,39.9289,116.3883,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,,AS45090,3306; 22,Shenzhen,30,None,China,CN,None,cloud; database,None,None,2021-04-11T01:11:06.012115,22.54554,114.0683,,https://www.shodan.io/host/42.194.129.196,https://otx.alienvault.com/indicator/ip/42.194.129.196,None,CN,None,http://whois.domaintools.com/42.194.129.196,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
42.194.143.140,China,None,Beijing,Beijing,39.9289,116.3883,,,,,,,,,,,,,,,,,,,Request rate limit reached (1 request/ second). Please wait a second before trying again and slow down your API calls.,https://otx.alienvault.com/indicator/ip/42.194.143.140,None,CN,None,http://whois.domaintools.com/42.194.143.140,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
42.194.148.212,China,None,Beijing,Beijing,39.9289,116.3883,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,,AS45090,8080,Shenzhen,30,None,China,CN,None,cloud,None,None,2021-04-07T19:28:45.447322,22.54554,114.0683,,https://www.shodan.io/host/42.194.148.212,https://otx.alienvault.com/indicator/ip/42.194.148.212,None,CN,None,http://whois.domaintools.com/42.194.148.212,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
42.194.177.22,China,None,Beijing,Beijing,39.9289,116.3883,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,,AS45090,80; 6379; 22,Guangzhou,30,None,China,CN,None,cloud,None,None,2021-04-10T13:24:32.003909,23.11667,113.25,,https://www.shodan.io/host/42.194.177.22,https://otx.alienvault.com/indicator/ip/42.194.177.22,None,CN,None,http://whois.domaintools.com/42.194.177.22,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
42.194.201.46,China,None,Beijing,Beijing,39.9289,116.3883,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,,AS45090,3306,Beijing,22,None,China,CN,None,cloud; database,None,None,2021-04-12T02:07:59.443513,39.9075,116.39723,,https://www.shodan.io/host/42.194.201.46,https://otx.alienvault.com/indicator/ip/42.194.201.46,None,CN,None,http://whois.domaintools.com/42.194.201.46,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
42.194.203.226,China,None,Beijing,Beijing,39.9289,116.3883,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,,AS45090,3306; 123; 22,Guangzhou,30,None,China,CN,None,cloud; database,None,None,2021-04-10T11:43:28.360753,23.11667,113.25,,https://www.shodan.io/host/42.194.203.226,https://otx.alienvault.com/indicator/ip/42.194.203.226,None,CN,None,http://whois.domaintools.com/42.194.203.226,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
42.194.214.31,China,None,Beijing,Beijing,39.9289,116.3883,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,,AS45090,22,Beijing,22,None,China,CN,None,cloud,None,None,2021-04-10T06:48:11.152445,39.9075,116.39723,,https://www.shodan.io/host/42.194.214.31,https://otx.alienvault.com/indicator/ip/42.194.214.31,None,CN,None,http://whois.domaintools.com/42.194.214.31,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
43.226.146.201,China,None,Shenzhen,Guangdong,22.5333,114.1333,Shenzhen Qianhai bird cloud computing Co. Ltd.,CHINANET Liaoning province Dalian MAN network,,AS134762,5000; 25; 2121; 80; 23,Dalian,19,None,China,CN,None,,None,None,2021-04-10T12:10:43.868397,38.91222,121.60222,,https://www.shodan.io/host/43.226.146.201,https://otx.alienvault.com/indicator/ip/43.226.146.201,None,CN,None,http://whois.domaintools.com/43.226.146.201,0,China,0,AS,34.7732,113.722,AS134762 CHINANET Liaoning province Dalian MAN network,CHN,,,,,,,
43.228.125.15,Hong Kong,None,None,None,22.25,114.1667,Layerstack Ltd,Layerstack Limited,43.228.125.15.layerdns.com,AS24549,1723; 22,Singapore,01,None,Singapore,SG,None,vpn,None,None,2021-04-13T01:41:28.266169,1.28967,103.85007,,https://www.shodan.io/host/43.228.125.15,https://otx.alienvault.com/indicator/ip/43.228.125.15,18,SG,Singapore,http://whois.domaintools.com/43.228.125.15,0,Singapore,0,AS,1.3029,103.857,AS24549 Layerstack Limited,SGP,,,,,,,
43.230.7.65,Indonesia,None,None,None,-6.175,106.8286,,,,,,,,,,,,,,,,,,,No information available for that IP.,https://otx.alienvault.com/indicator/ip/43.230.7.65,None,ID,None,http://whois.domaintools.com/43.230.7.65,0,Indonesia,0,AS,-6.1728,106.8272,AS38788 PT Indonesian Cloud,IDN,,,,,,,
45.11.79.94,,,,,,,,,,,,,,,,,,,,,,,,,No information available for that IP.,https://otx.alienvault.com/indicator/ip/45.11.79.94,None,US,None,http://whois.domaintools.com/45.11.79.94,0,United States of America,0,NA,37.751,-97.822,AS55933 Cloudie Limited,USA,,,,,,,
